T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.11_23:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,168.064,2481222000000.0,1044446000000.0,3.637428e+21,7.92,1.851541e+22,41.635456,459,3552.969,722.860474,-0.00201843,3.644,18.333,-0.48986712,-0.00359248,93.239,11.968,21.69,109.203,42.557,7969
2025.07.11_23:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,152.903,2329908000000.0,1216958000000.0,3.383987e+21,0.272,1.796792e+22,42.815655,472,3663.581,703.10199,7.367e-05,4.278,18.767,-0.60646778,0.00013429,95.497,11.99,22.065,112.055,42.032,7751
2025.07.11_23:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,143.928,2135045000000.0,580454000000.0,3.395257e+21,17.359,1.590985e+22,41.546684,458,3229.084,685.883179,-0.00467885,2.938,18.357,-0.28793535,-0.00863078,79.831,11.276,22.531,92.631,38.83,7561
2025.07.11_23:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,122.771,1830911000000.0,850213000000.0,3.297403e+21,23.314,1.222383e+22,42.817722,472,2573.213,668.754761,-0.00651768,2.572,17.439,-0.25900626,-0.01186794,75.199,9.781,21.687,80.431,38.521,7372
2025.07.11_23:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,128.159,1901237000000.0,603929500000.0,3.031147e+21,16.731,1.49433e+22,45.268185,499,3468.589,651.444519,-0.00515763,3.298,17.707,-0.34259805,-0.00917686,89.212,11.146,21.245,111.669,40.527,7181
2025.07.12_00:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,114.483,1746070000000.0,560310400000.0,2.843285e+21,9.911,1.362314e+22,47.265011,521,3291.0,635.129272,-0.00317971,3.529,17.617,-0.33079588,-0.00589981,87.354,14.897,20.994,107.871,40.959,7001
2025.07.12_00:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,114.822,1657174000000.0,1268247000000.0,2.808775e+21,24.07,9.309659e+21,43.184105,476,2281.917,618.548767,-0.00783542,2.214,16.53,0.75969505,-0.01454905,76.462,10.718,20.454,89.488,38.994,6818
2025.07.12_00:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,109.848,1597839000000.0,688516400000.0,2.641096e+21,10.168,1.506145e+22,44.90905,495,3889.257,604.321594,-0.00348685,4.595,19.078,-0.43448195,-0.00661295,82.704,10.529,22.222,112.396,37.711,6661
2025.07.12_00:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,126.961,1838480000000.0,852508100000.0,2.655021e+21,7.512,1.564943e+22,44.910099,495,4059.186,590.272949,-0.0025878,3.238,17.704,-0.54036182,-0.00481919,83.569,11.316,21.515,116.186,40.58,6506
2025.07.12_00:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,118.489,1708735000000.0,485250500000.0,2.708578e+21,4.671,1.403742e+22,45.546635,502,3624.826,577.226501,-0.00160232,1.886,16.996,-0.30619606,-0.00290618,80.252,11.325,22.035,102.517,37.948,6362
2025.07.12_01:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,118.133,1603041000000.0,577629300000.0,2.693869e+21,4.991,1.073877e+22,45.910839,506,2860.329,564.177063,0.0017666,1.627,16.794,0.31483659,0.00302881,78.484,13.074,20.744,93.817,38.636,6218
2025.07.12_01:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,121.986,1837159000000.0,726645500000.0,2.459054e+21,18.696,1.787053e+22,43.915779,484,5006.055,553.574707,0.00695531,5.58,20.945,-0.46983454,0.01271157,98.824,15.582,24.045,140.7,40.335,6101
2025.07.12_01:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,105.276,1433413000000.0,601314100000.0,2.506594e+21,14.87,9.130315e+21,46.276382,510,2657.521,543.52063,-0.0057481,2.744,16.506,0.3328194,-0.0095329,78.487,12.358,19.878,98.954,39.947,5990
