T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.11_21:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,199.661,2874528000000.0,1793365000000.0,4.793568e+21,24.422,2.874089e+22,56.59478,624,4221.087,857.265808,0.00476344,3.238,19.385,-0.64384866,0.00843142,89.896,15.021,22.096,113.048,32.973,9452
2025.07.11_21:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,184.53,2617305000000.0,1310957000000.0,4.688376e+21,1.049,2.491413e+22,53.602608,591,3761.782,840.136963,-0.00021027,2.727,18.966,-0.48386124,-0.00037006,81.213,14.455,22.272,98.352,32.759,9263
2025.07.11_22:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,175.402,2470470000000.0,964037200000.0,4.613855e+21,8.136,2.346748e+22,47.25452,521,3602.589,823.734253,0.00165879,2.732,18.367,-0.3617591,0.00290194,84.808,14.859,22.179,100.093,33.497,9082
2025.07.11_22:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,212.385,3030035000000.0,1398990000000.0,4.537235e+21,15.338,2.565795e+22,48.253265,532,3984.346,802.437256,0.00316321,4.166,19.091,-0.53103048,0.00549515,101.996,14.922,21.806,123.074,38.094,8847
2025.07.11_22:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,193.377,2785965000000.0,1254534000000.0,4.215444e+21,15.353,2.259149e+22,48.888905,539,3776.047,781.85968,0.00340793,4.018,18.697,-0.51255012,0.00594635,97.821,15.746,21.479,116.962,38.54,8620
2025.07.11_22:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,181.951,2685687000000.0,1222249000000.0,3.957368e+21,7.189,2.104928e+22,47.620014,525,3709.298,763.915771,0.00168235,3.627,18.31,-0.52646196,0.00298601,99.238,15.819,21.434,116.681,40.067,8422
2025.07.11_22:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,157.283,2339691000000.0,672421800000.0,3.911009e+21,14.259,1.758345e+22,44.809288,494,3155.411,743.162964,-0.00339916,2.717,18.106,-0.29494235,-0.00602882,86.873,12.442,22.086,94.639,39.396,8193
2025.07.11_23:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,168.064,2481222000000.0,1044446000000.0,3.637428e+21,7.92,1.851541e+22,41.635456,459,3552.969,722.860474,-0.00201843,3.644,18.333,-0.48986712,-0.00359248,93.239,11.968,21.69,109.203,42.557,7969
2025.07.11_23:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,152.903,2329908000000.0,1216958000000.0,3.383987e+21,0.272,1.796792e+22,42.815655,472,3663.581,703.10199,7.367e-05,4.278,18.767,-0.60646778,0.00013429,95.497,11.99,22.065,112.055,42.032,7751
2025.07.11_23:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,143.928,2135045000000.0,580454000000.0,3.395257e+21,17.359,1.590985e+22,41.546684,458,3229.084,685.883179,-0.00467885,2.938,18.357,-0.28793535,-0.00863078,79.831,11.276,22.531,92.631,38.83,7561
