T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.11_18:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,210.887,2965059000000.0,1940303000000.0,5.2528e+21,21.477,2.268288e+22,60.127686,663,2984.433,1075.224487,-0.00375276,1.415,16.791,-0.62409884,-0.00689596,75.938,9.564,21.176,88.46,34.224,11856
2025.07.11_19:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,199.033,2806628000000.0,1140689000000.0,5.222094e+21,22.192,1.942829e+22,63.482918,700,2600.292,1059.529907,-0.0039446,0.107,16.247,-0.37323076,-0.00714143,70.608,9.551,21.273,75.677,34.0,11683
2025.07.11_19:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,212.709,3038103000000.0,1632421000000.0,5.150324e+21,17.663,2.336658e+22,59.764431,659,3177.664,1048.008789,-0.00319002,1.553,17.124,-0.54271132,-0.00571563,79.484,9.535,21.146,93.355,36.168,11556
2025.07.11_19:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,197.54,2953404000000.0,1719912000000.0,5.073271e+21,9.566,2.827129e+22,59.038807,651,3860.001,1034.040649,-0.00173455,3.699,19.08,-0.57408023,-0.00313424,89.239,9.507,22.137,110.149,36.571,11402
2025.07.11_19:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,213.513,3131966000000.0,1365832000000.0,5.109119e+21,3.878,3.154743e+22,61.850159,682,4244.96,1018.713806,-0.00069304,2.859,19.138,-0.44929519,-0.00127981,84.078,9.451,22.341,107.74,35.891,11233
2025.07.11_19:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,211.441,2990613000000.0,1914017000000.0,5.005737e+21,20.766,2.798014e+22,60.308506,665,3927.059,1006.290527,-0.00387055,2.516,18.315,-0.65673113,-0.00684875,85.37,9.342,21.597,107.006,35.714,11096
2025.07.11_20:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,183.241,2579012000000.0,1072579000000.0,5.110215e+21,18.865,2.466152e+22,62.666603,691,3401.062,993.778015,-0.0034551,1.062,17.422,-0.36161548,-0.00608318,76.291,9.442,21.84,90.555,33.488,10958
2025.07.11_20:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,212.464,2973558000000.0,1457662000000.0,5.111417e+21,4.938,2.435828e+22,60.853062,671,3337.239,979.997253,-0.00089853,1.001,17.767,-0.48822367,-0.0016131,70.347,9.302,22.322,75.124,33.585,10806
2025.07.11_20:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,210.985,3025900000000.0,1399886000000.0,5.010368e+21,20.706,2.823294e+22,60.672024,669,3902.171,965.855103,0.0038007,3.286,18.98,-0.47300056,0.00687799,89.465,10.035,21.813,109.968,34.447,10650
2025.07.11_20:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,204.411,2936407000000.0,1430948000000.0,5.070979e+21,19.8,2.918474e+22,60.581764,668,4005.782,946.816772,0.00360924,2.57,18.779,-0.48014352,0.00651996,86.633,10.014,21.966,106.285,34.503,10440
